"Kernel Name"	"gpu_tot_sim_insn\s*=\s*(.*)"	"gpgpu_simulation_time\s*=.*\(([0-9]+) sec\).*"	"gpu_tot_sim_cycle\s*=\s*(.*)"	"\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*)"	"\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*)"	"\s+L2_cache_stats_breakdown\[GLOBAL_ACC_W\]\[HIT\]\s*=\s*(.*)"	"\s+L2_cache_stats_breakdown\[GLOBAL_ACC_W\]\[TOTAL_ACCESS\]\s*=\s*(.*)"	"\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*)"	"\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*)"	"\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_W\]\[HIT\]\s*=\s*(.*)"	"\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_W\]\[TOTAL_ACCESS\]\s*=\s*(.*)"	"\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[MSHR_HIT\]\s*=\s*(.*)"	"gpgpu_n_tot_w_icount\s*=\s*(.*)"	"total dram reads\s*=\s*(.*)"	"total dram writes\s*=\s*(.*)"	"kernel_launch_uid\s*=\s*(.*)"	"gpu_stall_dramfull\s*=\s*(.*)"	"gpu_stall_icnt2sh\s*=\s*(.*)"	"Stall:([0-9]+)\s*W0_Idle:[0-9]+\s*W0_Scoreboard:[0-9]+.*"	"Stall:[0-9]+\s*W0_Idle:([0-9]+)\s*W0_Scoreboard:[0-9]+.*"	"Stall:[0-9]+\s*W0_Idle:[0-9]+\s*W0_Scoreboard:([0-9]+).*"	"gpu_ipc\s*=\s*(.*)"	"gpu_occupancy\s*=\s*(.*)%"	"L2_BW\s*=\s*(.*)+GB\/Sec"	"max_icnt2mem_latency\s*=\s*(.*)"	"gpgpu_simulation_rate\s+=\s+(.*)\s+\(inst\/sec\)"	"gpgpu_simulation_rate\s+=\s+(.*)\s+\(cycle\/sec\)"	"gpgpu_silicon_slowdown\s*=\s*(.*)x"	"gpu_tot_ipc\s*=\s*(.*)"	"averagemflatency\s*=\s*(.*)"	"Kernel Name (Demangled)"
"_ZN2at6native66_GLOBAL__N__42_tmpxft_0001261b_00000000_7_Dropout_cpp1_ii_6a946dbb24fused_dropout_kernel_vecIffjLi1ELi4EEEvNS_4cuda6detail10TensorInfoIT_T1_EES8_NS5_IhS7_EES7_T0_St4pairImmE--1"	69058668.0	176.0	39235.0	21880.0	214326.0	0.0	267908.0	214326.0	0.0	0.0	267908.0	0.0	2213713.0	192446.0	281846.0	1.0	1270222.0	0.0	6174026.0	483422.0	1644683.0	1760.1293	91.8559	""	9683.0	838583.0	312.0	4637820.0	2684.6792	927.0	"void at::native::(anonymous namespace)::fused_dropout_kernel_vec<float, float, unsigned int, 1, 4>(at::cuda::detail::TensorInfo<float, unsigned int>, at::cuda::detail::TensorInfo<float, unsigned int>, at::cuda::detail::TensorInfo<unsigned char, unsigned int>, unsigned int, float, std::pair<unsigned long, unsigned long>)"
"_ZN2at6native27unrolled_elementwise_kernelIZZZNS0_21copy_device_to_deviceERNS_14TensorIteratorEbENKUlvE0_clEvENKUlvE2_clEvEUlfE_NS_6detail5ArrayIPcLi2EEE16OffsetCalculatorILi1EjESC_NS0_6memory15LoadWithoutCastENSD_16StoreWithoutCastEEEviT_T0_T1_T2_T3_T4_--2"	17926272.0	24.0	10692.0	0.0	36288.0	0.0	36288.0	36288.0	0.0	0.0	36288.0	0.0	635040.0	36288.0	40408.0	1.0	140724.0	0.0	485962.0	190996.0	394786.0	1676.6061	38.9544	""	9683.0	837414.0	314.0	4608280.0	2666.4531	930.0	"void at::native::unrolled_elementwise_kernel<at::native::copy_device_to_device(at::TensorIterator&, bool)::{lambda()#2}::operator()() const::{lambda()#4}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2>, OffsetCalculator<1, unsigned int>, OffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::copy_device_to_device(at::TensorIterator&, bool)::{lambda()#2}::operator()() const::{lambda()#4}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2>, OffsetCalculator<1, unsigned int>, OffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)"
"volta_sgemm_64x64_nn--1"	138439872.0	189.0	71636.0	226807.0	426312.0	0.0	0.0	582804.0	156492.0	0.0	0.0	0.0	4365072.0	196016.0	102476.0	1.0	0.0	0.0	2876810.0	9437814.0	1714476.0	1932.5461	3.1249	""	9683.0	827843.0	319.0	4536050.0	2587.1562	895.0	"volta_sgemm_64x64_nn"
"_ZN2at6native27unrolled_elementwise_kernelIZZZNS0_21copy_device_to_deviceERNS_14TensorIteratorEbENKUlvE0_clEvENKUlvE2_clEvEUlfE_NS_6detail5ArrayIPcLi2EEE16OffsetCalculatorILi1EjESC_NS0_6memory15LoadWithoutCastENSD_16StoreWithoutCastEEEviT_T0_T1_T2_T3_T4_--3"	17926272.0	21.0	9926.0	0.0	36288.0	0.0	36288.0	36288.0	0.0	0.0	36288.0	0.0	635040.0	36288.0	20868.0	1.0	98255.0	0.0	504156.0	129615.0	186601.0	1805.9916	41.0271	""	9683.0	828102.0	321.0	4507788.0	2575.6335	896.0	"void at::native::unrolled_elementwise_kernel<at::native::copy_device_to_device(at::TensorIterator&, bool)::{lambda()#2}::operator()() const::{lambda()#4}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2>, OffsetCalculator<1, unsigned int>, OffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::copy_device_to_device(at::TensorIterator&, bool)::{lambda()#2}::operator()() const::{lambda()#4}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2>, OffsetCalculator<1, unsigned int>, OffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)"
"volta_sgemm_64x32_sliced1x4_tn--3"	320776704.0	264.0	72188.0	1148083.0	1265184.0	0.0	0.0	1265184.0	0.0	0.0	0.0	0.0	10075392.0	70656.0	7184.0	1.0	791.0	0.0	8665938.0	160279.0	131975.0	4443.6294	23.5309	""	9683.0	871444.0	316.0	4579113.0	2756.6077	813.0	"volta_sgemm_64x32_sliced1x4_tn"
"_ZN2at6native27unrolled_elementwise_kernelINS0_10AddFunctorIfEENS_6detail5ArrayIPcLi3EEE16OffsetCalculatorILi2EjES8_ILi1EjENS0_6memory15LoadWithoutCastENSB_16StoreWithoutCastEEEviT_T0_T1_T2_T3_T4_--5"	15748992.0	21.0	9817.0	43638.0	43968.0	36288.0	36288.0	72576.0	0.0	36288.0	36288.0	28608.0	548856.0	96.0	0.0	1.0	1324.0	0.0	406230.0	88379.0	309363.0	1604.2571	42.2929	""	9683.0	870371.0	317.0	4564668.0	2741.6228	811.0	"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char*, 3>, OffsetCalculator<2, unsigned int>, OffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::AddFunctor<float>, at::detail::Array<char*, 3>, OffsetCalculator<2, unsigned int>, OffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)"
"_ZN2at6native66_GLOBAL__N__42_tmpxft_0001261b_00000000_7_Dropout_cpp1_ii_6a946dbb24fused_dropout_kernel_vecIffjLi1ELi4EEEvNS_4cuda6detail10TensorInfoIT_T1_EES8_NS5_IhS7_EES7_T0_St4pairImmE--2"	22851072.0	25.0	10948.0	36288.0	36288.0	0.0	45360.0	36288.0	0.0	0.0	45360.0	0.0	730556.0	0.0	312.0	1.0	0.0	0.0	622234.0	212709.0	205981.0	2087.2371	67.5315	""	9683.0	870826.0	318.0	4550314.0	2732.2686	809.0	"void at::native::(anonymous namespace)::fused_dropout_kernel_vec<float, float, unsigned int, 1, 4>(at::cuda::detail::TensorInfo<float, unsigned int>, at::cuda::detail::TensorInfo<float, unsigned int>, at::cuda::detail::TensorInfo<unsigned char, unsigned int>, unsigned int, float, std::pair<unsigned long, unsigned long>)"
"_ZN2at6native29vectorized_elementwise_kernelILi4ENS0_10AddFunctorIfEENS_6detail5ArrayIPcLi3EEEEEviT0_T1_--2"	1524096.0	18.0	9361.0	36288.0	72576.0	0.0	36288.0	72576.0	0.0	0.0	36288.0	0.0	52164.0	36288.0	21144.0	1.0	60543.0	0.0	327855.0	195055.0	690346.0	162.8134	35.0896	""	9683.0	864981.0	320.0	4521875.0	2701.2427	811.0	"void at::native::vectorized_elementwise_kernel<4, at::native::AddFunctor<float>, at::detail::Array<char*, 3> >(int, at::native::AddFunctor<float>, at::detail::Array<char*, 3>)"
"_ZN2at6native13reduce_kernelILi512ELi1ENS0_8ReduceOpIfNS0_7MeanOpsIffEEjfLi4EEEEEvT1_--1"	2381700.0	10.0	8505.0	36288.0	36288.0	330.0	378.0	36288.0	0.0	330.0	378.0	0.0	83814.0	0.0	28.0	1.0	0.0	0.0	39228.0	25970.0	176170.0	280.0353	24.828	""	9683.0	862402.0	322.0	4493788.0	2674.9683	809.0	"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::MeanOps<float, float>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::MeanOps<float, float>, unsigned int, float, 4>)"
"_ZN2at6native13reduce_kernelILi512ELi1ENS0_8ReduceOpIfNS0_10WelfordOpsIffifN6thrust4pairIffEEEEjfLi2EEEEEvT1_--1"	13913028.0	23.0	16691.0	36288.0	36288.0	330.0	378.0	36288.0	0.0	330.0	378.0	0.0	509641.0	1536.0	1632.0	1.0	0.0	0.0	138927.0	29481.0	471655.0	833.5647	24.728	""	9683.0	859989.0	326.0	4438650.0	2636.5708	806.0	"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::WelfordOps<float, float, int, float, thrust::pair<float, float> >, unsigned int, float, 2> >(at::native::ReduceOp<float, at::native::WelfordOps<float, float, int, float, thrust::pair<float, float> >, unsigned int, float, 2>)"
"_ZN2at6native27unrolled_elementwise_kernelINS0_10AddFunctorIfEENS_6detail5ArrayIPcLi3EEE16OffsetCalculatorILi2EjES8_ILi1EjENS0_6memory15LoadWithoutCastENSB_16StoreWithoutCastEEEviT_T0_T1_T2_T3_T4_--6"	15748992.0	17.0	8534.0	37418.0	37422.0	36288.0	36288.0	45360.0	6333.0	0.0	36288.0	1605.0	548856.0	1.0	0.0	1.0	0.0	0.0	395111.0	89733.0	41176.0	1845.4408	41.9925	""	9683.0	860446.0	327.0	4425076.0	2628.2251	802.0	"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char*, 3>, OffsetCalculator<2, unsigned int>, OffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::AddFunctor<float>, at::detail::Array<char*, 3>, OffsetCalculator<2, unsigned int>, OffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)"
"_ZN2at6native27unrolled_elementwise_kernelINS0_10MulFunctorIfEENS_6detail5ArrayIPcLi3EEE16OffsetCalculatorILi2EjES8_ILi1EjENS0_6memory15LoadWithoutCastENSB_16StoreWithoutCastEEEviT_T0_T1_T2_T3_T4_--1"	15748992.0	21.0	9958.0	43664.0	43968.0	0.0	36288.0	72576.0	4.0	0.0	36288.0	28604.0	548856.0	96.0	14256.0	1.0	1327.0	0.0	394052.0	94125.0	382015.0	1581.5416	42.2104	""	9683.0	859515.0	328.0	4411585.0	2615.4976	800.0	"void at::native::unrolled_elementwise_kernel<at::native::MulFunctor<float>, at::detail::Array<char*, 3>, OffsetCalculator<2, unsigned int>, OffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::MulFunctor<float>, at::detail::Array<char*, 3>, OffsetCalculator<2, unsigned int>, OffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)"
"_ZN2at6native29vectorized_elementwise_kernelILi4ENS0_13BUnaryFunctorINS0_10AddFunctorIfEEEENS_6detail5ArrayIPcLi2EEEEEviT0_T1_--1"	3548.0	4.0	5642.0	47.0	48.0	0.0	48.0	48.0	0.0	0.0	48.0	0.0	130.0	1.0	96.0	1.0	0.0	0.0	12.0	3258.0	1128.0	0.6289	2.8602	""	9683.0	858139.0	330.0	4384848.0	2597.606	800.0	"void at::native::vectorized_elementwise_kernel<4, at::native::BUnaryFunctor<at::native::AddFunctor<float> >, at::detail::Array<char*, 2> >(int, at::native::BUnaryFunctor<at::native::AddFunctor<float> >, at::detail::Array<char*, 2>)"
"_ZN2at6native27unrolled_elementwise_kernelINS0_10DivFunctorIfEENS_6detail5ArrayIPcLi3EEE16OffsetCalculatorILi2EjES8_ILi1EjENS0_6memory15LoadWithoutCastENSB_16StoreWithoutCastEEEviT_T0_T1_T2_T3_T4_--1"	22861440.0	22.0	9855.0	37419.0	37422.0	30604.0	36288.0	45360.0	6237.0	0.0	36288.0	1701.0	798336.0	1.0	5284.0	1.0	0.0	0.0	530731.0	98531.0	13174.0	2319.7808	42.6381	""	9683.0	859720.0	331.0	4371601.0	2594.3245	796.0	"void at::native::unrolled_elementwise_kernel<at::native::DivFunctor<float>, at::detail::Array<char*, 3>, OffsetCalculator<2, unsigned int>, OffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::DivFunctor<float>, at::detail::Array<char*, 3>, OffsetCalculator<2, unsigned int>, OffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)"
"_ZN2at6native27unrolled_elementwise_kernelINS0_10AddFunctorIfEENS_6detail5ArrayIPcLi3EEE16OffsetCalculatorILi2EjES8_ILi1EjENS0_6memory15LoadWithoutCastENSB_16StoreWithoutCastEEEviT_T0_T1_T2_T3_T4_--7"	15748992.0	21.0	9855.0	43633.0	43968.0	0.0	36288.0	72576.0	32.0	0.0	36288.0	28576.0	548856.0	96.0	8684.0	1.0	1281.0	0.0	393180.0	94025.0	329715.0	1598.0713	42.1564	""	9683.0	858812.0	332.0	4358433.0	2582.6958	794.0	"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char*, 3>, OffsetCalculator<2, unsigned int>, OffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::AddFunctor<float>, at::detail::Array<char*, 3>, OffsetCalculator<2, unsigned int>, OffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)"
"volta_sgemm_128x64_tn--0"	1081002240.0	798.0	220820.0	2140064.0	2612880.0	0.0	0.0	2612880.0	0.0	0.0	0.0	0.0	33891840.0	308588.0	179020.0	1.0	121982.0	0.0	26463838.0	562319.0	916887.0	4895.3999	11.7734	""	9683.0	977383.0	319.0	4536050.0	3062.1716	675.0	"volta_sgemm_128x64_tn"
"_ZN2at6native27unrolled_elementwise_kernelINS0_10AddFunctorIfEENS_6detail5ArrayIPcLi3EEE16OffsetCalculatorILi2EjES8_ILi1EjENS0_6memory15LoadWithoutCastENSB_16StoreWithoutCastEEEviT_T0_T1_T2_T3_T4_--8"	62995968.0	74.0	20299.0	26451.0	172832.0	145152.0	145152.0	290304.0	61646.0	145152.0	145152.0	55826.0	2195424.0	145536.0	6276.0	1.0	189659.0	0.0	2066849.0	201730.0	248409.0	3103.4026	86.0679	""	9683.0	974647.0	318.0	4550314.0	3062.9429	673.0	"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char*, 3>, OffsetCalculator<2, unsigned int>, OffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::AddFunctor<float>, at::detail::Array<char*, 3>, OffsetCalculator<2, unsigned int>, OffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)"
"_ZN2at6native29vectorized_elementwise_kernelILi4ENS0_16MulScalarFunctorIffEENS_6detail5ArrayIPcLi2EEEEEviT0_T1_--1"	5225472.0	55.0	20540.0	96380.0	145152.0	0.0	145152.0	145152.0	0.0	0.0	145152.0	0.0	181440.0	48772.0	142972.0	1.0	426329.0	0.0	1310385.0	514661.0	2516610.0	254.4047	73.4477	""	9683.0	960689.0	319.0	4536050.0	3010.7815	708.0	"void at::native::vectorized_elementwise_kernel<4, at::native::MulScalarFunctor<float, float>, at::detail::Array<char*, 2> >(int, at::native::MulScalarFunctor<float, float>, at::detail::Array<char*, 2>)"
"_ZN2at6native29vectorized_elementwise_kernelILi4EZNS0_68_GLOBAL__N__44_tmpxft_000124ca_00000000_7_PowKernel_cpp1_ii_639c21f929pow_tensor_scalar_kernel_implIffEEvRNS_14TensorIteratorET0_EUlfE1_NS_6detail5ArrayIPcLi2EEEEEviS6_T1_--0"	6386688.0	78.0	24734.0	32.0	145152.0	0.0	145152.0	145152.0	0.0	0.0	145152.0	0.0	217728.0	145120.0	168232.0	1.0	843616.0	0.0	1869911.0	272159.0	3759158.0	258.2149	88.2854	""	9683.0	941347.0	319.0	4536050.0	2950.5681	775.0	"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::pow_tensor_scalar_kernel_impl<float, float>(at::TensorIterator&, float)::{lambda(float)#3}, at::detail::Array<char*, 2> >(int, at::native::(anonymous namespace)::pow_tensor_scalar_kernel_impl<float, float>(at::TensorIterator&, float)::{lambda(float)#3}, at::detail::Array<char*, 2>)"
"_ZN2at6native29vectorized_elementwise_kernelILi4ENS0_16MulScalarFunctorIffEENS_6detail5ArrayIPcLi2EEEEEviT0_T1_--2"	5225472.0	59.0	20910.0	40984.0	145152.0	0.0	145152.0	145152.0	0.0	0.0	145152.0	0.0	181440.0	104168.0	131744.0	1.0	517967.0	0.0	1092508.0	392004.0	2974008.0	249.903	78.6327	""	9683.0	927383.0	319.0	4536050.0	2901.5305	813.0	"void at::native::vectorized_elementwise_kernel<4, at::native::MulScalarFunctor<float, float>, at::detail::Array<char*, 2> >(int, at::native::MulScalarFunctor<float, float>, at::detail::Array<char*, 2>)"
"_ZN2at6native29vectorized_elementwise_kernelILi4ENS0_10AddFunctorIfEENS_6detail5ArrayIPcLi3EEEEEviT0_T1_--3"	6096384.0	144.0	37095.0	2344.0	290304.0	0.0	145152.0	290304.0	0.0	0.0	145152.0	0.0	208656.0	287960.0	198564.0	1.0	1437760.0	0.0	7919117.0	411318.0	1329033.0	164.3452	84.284	""	9683.0	893370.0	317.0	4564668.0	2816.1116	906.0	"void at::native::vectorized_elementwise_kernel<4, at::native::AddFunctor<float>, at::detail::Array<char*, 3> >(int, at::native::AddFunctor<float>, at::detail::Array<char*, 3>)"
"_ZN2at6native29vectorized_elementwise_kernelILi4ENS0_16MulScalarFunctorIffEENS_6detail5ArrayIPcLi2EEEEEviT0_T1_--3"	5225472.0	60.0	20422.0	7548.0	145152.0	0.0	145152.0	145152.0	0.0	0.0	145152.0	0.0	181440.0	137604.0	99572.0	1.0	556734.0	0.0	1145611.0	271041.0	3128608.0	255.8746	84.4224	""	9683.0	880662.0	317.0	4564668.0	2772.8687	945.0	"void at::native::vectorized_elementwise_kernel<4, at::native::MulScalarFunctor<float, float>, at::detail::Array<char*, 2> >(int, at::native::MulScalarFunctor<float, float>, at::detail::Array<char*, 2>)"
"_ZN2at6native29vectorized_elementwise_kernelILi4EZZZNS0_16tanh_kernel_cudaERNS_14TensorIteratorEENKUlvE_clEvENKUlvE0_clEvEUlfE_NS_6detail5ArrayIPcLi2EEEEEviT0_T1_--0"	19634998.0	66.0	20586.0	45704.0	145152.0	0.0	145152.0	145152.0	0.0	0.0	145152.0	0.0	1015833.0	99448.0	133808.0	1.0	474510.0	11.0	1287320.0	311063.0	1887104.0	953.8035	79.0197	""	9683.0	870725.0	317.0	4564668.0	2742.416	967.0	"void at::native::vectorized_elementwise_kernel<4, at::native::tanh_kernel_cuda(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2> >(int, at::native::tanh_kernel_cuda(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2>)"
"_ZN2at6native29vectorized_elementwise_kernelILi4ENS0_13BUnaryFunctorINS0_10AddFunctorIfEEEENS_6detail5ArrayIPcLi2EEEEEviT0_T1_--2"	5515776.0	62.0	21418.0	47484.0	145152.0	0.0	145152.0	145152.0	0.0	0.0	145152.0	0.0	190512.0	97668.0	147320.0	1.0	535163.0	0.0	1000408.0	393431.0	3307085.0	257.5299	77.7958	""	9683.0	858407.0	317.0	4564668.0	2699.8765	1001.0	"void at::native::vectorized_elementwise_kernel<4, at::native::BUnaryFunctor<at::native::AddFunctor<float> >, at::detail::Array<char*, 2> >(int, at::native::BUnaryFunctor<at::native::AddFunctor<float> >, at::detail::Array<char*, 2>)"
"_ZN2at6native29vectorized_elementwise_kernelILi4ENS0_10MulFunctorIfEENS_6detail5ArrayIPcLi3EEEEEviT0_T1_--0"	6096384.0	144.0	36755.0	4352.0	290304.0	0.0	145152.0	290304.0	0.0	0.0	145152.0	0.0	208656.0	285952.0	199248.0	1.0	1449196.0	0.0	7931175.0	338476.0	1372061.0	165.8654	84.8107	""	10944.0	829598.0	315.0	4593650.0	2627.5571	1081.0	"void at::native::vectorized_elementwise_kernel<4, at::native::MulFunctor<float>, at::detail::Array<char*, 3> >(int, at::native::MulFunctor<float>, at::detail::Array<char*, 3>)"
"_ZN2at6native66_GLOBAL__N__42_tmpxft_0001261b_00000000_7_Dropout_cpp1_ii_6a946dbb24fused_dropout_kernel_vecIffjLi1ELi4EEEvNS_4cuda6detail10TensorInfoIT_T1_EES8_NS5_IhS7_EES7_T0_St4pairImmE--3"	51211776.0	89.0	25729.0	9088.0	145152.0	0.0	181440.0	145152.0	0.0	0.0	181440.0	0.0	1642944.0	136064.0	125876.0	1.0	559719.0	0.0	2876372.0	378314.0	1324266.0	1990.4301	89.0122	""	10944.0	824170.0	315.0	4593650.0	2615.0779	1114.0	"void at::native::(anonymous namespace)::fused_dropout_kernel_vec<float, float, unsigned int, 1, 4>(at::cuda::detail::TensorInfo<float, unsigned int>, at::cuda::detail::TensorInfo<float, unsigned int>, at::cuda::detail::TensorInfo<unsigned char, unsigned int>, unsigned int, float, std::pair<unsigned long, unsigned long>)"
"volta_sgemm_32x128_tn--0"	1394740224.0	1099.0	254695.0	3680242.0	4179630.0	855.0	864.0	4231872.0	29957.0	1.0	864.0	22285.0	44209986.0	402681.0	140836.0	1.0	81197.0	0.0	27215767.0	125783.0	165336.0	5476.1191	48.032	""	10944.0	917008.0	297.0	4872053.0	3079.7207	923.0	"volta_sgemm_32x128_tn"
"_ZN2at6native27unrolled_elementwise_kernelINS0_10AddFunctorIfEENS_6detail5ArrayIPcLi3EEE16OffsetCalculatorILi2EjES8_ILi1EjENS0_6memory15LoadWithoutCastENSB_16StoreWithoutCastEEEviT_T0_T1_T2_T3_T4_--9"	15748992.0	22.0	10002.0	7305.0	43968.0	36288.0	36288.0	72576.0	0.0	36288.0	36288.0	28608.0	548856.0	36384.0	140.0	1.0	1371.0	0.0	395500.0	90894.0	408518.0	1574.5842	41.741	""	10944.0	916171.0	298.0	4855704.0	3070.1824	922.0	"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char*, 3>, OffsetCalculator<2, unsigned int>, OffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::AddFunctor<float>, at::detail::Array<char*, 3>, OffsetCalculator<2, unsigned int>, OffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)"
"_ZN2at6native66_GLOBAL__N__42_tmpxft_0001261b_00000000_7_Dropout_cpp1_ii_6a946dbb24fused_dropout_kernel_vecIffjLi1ELi4EEEvNS_4cuda6detail10TensorInfoIT_T1_EES8_NS5_IhS7_EES7_T0_St4pairImmE--4"	22851072.0	25.0	10979.0	36288.0	36288.0	0.0	45360.0	36288.0	0.0	0.0	45360.0	0.0	730556.0	0.0	16.0	1.0	0.0	0.0	618480.0	217023.0	192225.0	2081.3438	67.742	""	10944.0	916161.0	299.0	4839464.0	3063.3513	921.0	"void at::native::(anonymous namespace)::fused_dropout_kernel_vec<float, float, unsigned int, 1, 4>(at::cuda::detail::TensorInfo<float, unsigned int>, at::cuda::detail::TensorInfo<float, unsigned int>, at::cuda::detail::TensorInfo<unsigned char, unsigned int>, unsigned int, float, std::pair<unsigned long, unsigned long>)"
"_ZN2at6native29vectorized_elementwise_kernelILi4ENS0_10AddFunctorIfEENS_6detail5ArrayIPcLi3EEEEEviT0_T1_--4"	1524096.0	16.0	8272.0	36288.0	72576.0	36288.0	36288.0	72576.0	0.0	0.0	36288.0	0.0	52164.0	36288.0	0.0	1.0	5423.0	0.0	298485.0	215702.0	446325.0	184.2476	37.2549	""	10944.0	913697.0	299.0	4839464.0	3048.4434	921.0	"void at::native::vectorized_elementwise_kernel<4, at::native::AddFunctor<float>, at::detail::Array<char*, 3> >(int, at::native::AddFunctor<float>, at::detail::Array<char*, 3>)"
"_ZN2at6native66_GLOBAL__N__42_tmpxft_0001261b_00000000_7_Dropout_cpp1_ii_6a946dbb24fused_dropout_kernel_vecIffjLi1ELi4EEEvNS_4cuda6detail10TensorInfoIT_T1_EES8_NS5_IhS7_EES7_T0_St4pairImmE--5"	22851072.0	25.0	10967.0	36288.0	36288.0	36288.0	45360.0	36288.0	0.0	0.0	45360.0	0.0	730556.0	0.0	0.0	1.0	0.0	0.0	626089.0	195527.0	205076.0	2083.6211	68.0234	""	10944.0	913699.0	300.0	4823333.0	3041.8652	919.0	"void at::native::(anonymous namespace)::fused_dropout_kernel_vec<float, float, unsigned int, 1, 4>(at::cuda::detail::TensorInfo<float, unsigned int>, at::cuda::detail::TensorInfo<float, unsigned int>, at::cuda::detail::TensorInfo<unsigned char, unsigned int>, unsigned int, float, std::pair<unsigned long, unsigned long>)"
"_ZN2at6native13reduce_kernelILi512ELi1ENS0_8ReduceOpIfNS0_7MeanOpsIffEEjfLi4EEEEEvT1_--2"	2381700.0	10.0	8475.0	36288.0	36288.0	330.0	378.0	36288.0	0.0	330.0	378.0	0.0	83814.0	0.0	0.0	1.0	0.0	0.0	39617.0	27104.0	178631.0	281.0266	24.832	""	10944.0	912439.0	301.0	4807308.0	3027.3948	918.0	"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::MeanOps<float, float>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::MeanOps<float, float>, unsigned int, float, 4>)"
